杂,#genre#
jj斗地主,https://cn-hncs-cu-01-07.bilivideo.com/live-bvc/403712/live_315571702_79885316_1500/index.m3u8
jj斗地主1,http://43.138.170.29:35455/douyin/685317364746
jj斗地主2,http://mmitv.top/test/douyu.php?id=488743
五星体育,http://h.berr.cn:3000/udp/225.0.0.8:6140
五星体育1,http://www.baopiqi.top:4022/udp/239.45.3.210:5140
CCTV5c,http://istore4.qnas.net:8889/udp/226.0.2.209:9584
CCTV5+c,http://istore4.qnas.net:8889/udp/226.0.2.168:9256
CCTV5+体育赛事-123,http://123.145.23.104:8004/udp/225.0.4.73:7980
广东体育,http://183.6.110.242:9901/hls/1053/index.m3u8
鹿鼎记,https://live.metshop.top/yy/28265277
周星驰,http://43.138.170.29:35455/douyu/122402
港剧,http://mmitv.top/test/douyu.php?id=4290711
港剧2,http://mmitv.top/test/douyu.php?id=5522351
港剧3,http://mmitv.top/test/douyu.php?id=5261342
港剧4,https://www.aois.eu.org/live/douyu/5061550
港剧5,https://www.aois.eu.org/live/douyu/434971
电影,http://mmitv.top/test/douyu.php?id=20415
电影2,http://mmitv.top/test/douyu.php?id=74374
电影3,http://mmitv.top/test/douyu.php?id=8770422
电影4,http://mmitv.top/test/douyu.php?id=1226741
本山,http://mmitv.top/test/douyu.php?id=9817716
三国演义,http://mmitv.top/test/douyu.php?id=7459925
古装剧,http://mmitv.top/test/douyu.php?id=338759
芊珏ovo,http://mmitv.top/test/douyu.php?id=8814650
港臺電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
春风十里,http://mmitv.top/test/douyu.php?id=5820284
广场舞,http://43.138.170.29:35455/douyu/292098
凤凰,http://101.68.81.44:9999/udp/233.50.200.192:5140

联通,#genre#
健康114,http://114.254.34.180:8887/udp/228.1.1.125:8001
湖南卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.61:6108
浙江卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.65:6108
江苏卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.64:6108
东方卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.62:6108
北京卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.63:6108
广东卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.66:6108
深圳卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.67:6108
黑龙江卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.68:6108
天津卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.120:6108
山东卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.121:6108
安徽卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.122:6108
辽宁卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.123:6108
湖北经视HD-183,http://183.92.4.163:4000/udp/228.0.0.125:6108
湖北经视,https://tv.cry33.com/hbcj.php?id=hbjs
涛厨,http://43.138.170.29:35455/douyu/9562738
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
钓鱼,http://mmitv.top/test/douyu.php?id=791411
江西卫视114,http://114.254.34.180:8887/udp/228.1.1.211:8164
江西卫视219,http://219.156.86.91:4022/udp/225.1.4.37:1066
江西卫视182,http://182.115.186.247:4022/udp/225.1.4.37:1066
cctv2 114,http://114.254.34.180:8887/udp/228.1.1.24:8084
CCTV-5 体育[高清]114,http://114.254.34.180:8887/udp/228.1.1.192:8002
CCTV-5+ 体育赛事[高清114,http://114.254.34.180:8887/udp/228.1.1.23:8004
CCTV-17 农业农村[高清114,http://114.254.34.180:8887/udp/228.1.1.181:8144
湖南卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.33:8012
东方卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.39:8032
浙江卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.13:8036
江苏卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.37:8028
深圳卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.36:8020
广东卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.17:8048
安徽卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.21:8064
天津卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.15:1234
重庆卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.210:8160
山东卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.18:8052
黑龙江卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.35:8016
河北卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.187:8072
广场舞[高清114,http://114.254.34.180:8887/udp/228.1.1.226:8002
辽宁卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.19:8056
江西卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.147:7147
浙江民生2,http://220.184.204.26:4022/udp/233.50.201.136:5140
东南卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.144:7144
重庆卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.159:7159
贵州卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.160:7160
宁夏卫视-183,http://183.92.4.163:4000/udp/228.0.0.30:6108
广西卫视-183,http://183.92.4.163:4000/udp/228.0.0.37:6108
海南卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.165:7165
河南卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.230:6108
四川卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.231:6108
吉林卫视-183,http://183.92.4.163:4000/udp/228.0.0.45:6108
山西卫视-183,http://183.92.4.163:4000/udp/228.0.0.47:6108
云南卫视-183,http://183.92.4.163:4000/udp/228.0.0.48:6108
西藏卫视-183,http://183.92.4.163:4000/udp/228.0.0.51:6108
内蒙古卫视-183,http://183.92.4.163:4000/udp/228.0.0.52:6108
新疆卫视-183,http://183.92.4.163:4000/udp/228.0.0.53:6108
青海卫视-183,http://183.92.4.163:4000/udp/228.0.0.54:6108
河北卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.168:7168
陕西卫视-183,http://183.92.4.163:4000/udp/228.0.0.56:6108
甘肃卫视-183,http://183.92.4.163:4000/udp/228.0.0.57:6108
CCTV-1-183,http://183.92.4.163:4000/udp/228.0.0.167:7167
CCTV-2-183,http://183.92.4.163:4000/udp/228.0.0.213:6108
CCTV-3-183,http://183.92.4.163:4000/udp/228.0.0.214:6108
CCTV-4-183,http://183.92.4.163:4000/udp/228.0.0.215:6108
CCTV-5-183,http://183.92.4.163:4000/udp/228.0.0.5:6108
CCTV-6-183,http://183.92.4.163:4000/udp/228.0.0.217:6108
CCTV-7-183,http://183.92.4.163:4000/udp/228.0.0.218:6108
CCTV-8-183,http://183.92.4.163:4000/udp/228.0.0.219:6108
CCTV-9-183,http://183.92.4.163:4000/udp/228.0.0.220:6108
CCTV-10-183,http://183.92.4.163:4000/udp/228.0.0.221:6108
CCTV-11-183,http://183.92.4.163:4000/udp/228.0.0.222:6108
CCTV-12-183,http://183.92.4.163:4000/udp/228.0.0.223:6108
CCTV-13-183,http://183.92.4.163:4000/udp/228.0.0.13:6108
