港澳,#genre#
jj斗地主,https://cn-gddg-cu-01-06.bilivideo.com/live-bvc/403712/live_315571702_79885316_1500/index.m3u8
jj斗地主2,http://mmitv.top/test/douyu.php?id=488743
蓝原延珠,https://cn-hncs-cu-01-04.bilivideo.com/live-bvc/628324/live_1590370_4064847/index.m3u8
开踢视频回放时光机,https://cn-hncs-cu-01-04.bilivideo.com/live-bvc/354216/live_1324808_2921552/index.m3u8
少东家,https://www.goodiptv.club/bilibili/4461493
港剧,http://mmitv.top/test/douyu.php?id=4290711
港剧2,http://mmitv.top/test/douyu.php?id=5522351
港剧3,http://mmitv.top/test/douyu.php?id=5261342
港剧4,https://www.aois.eu.org/live/douyu/5061550
电影,http://mmitv.top/test/douyu.php?id=20415
电影2,https://www.aois.eu.org/live/douyu/74374
电影3,https://www.aois.eu.org/live/douyu/8770422
周星驰,http://mmitv.top/test/douyu.php?id=122402
本山,https://www.aois.eu.org/live/douyu/9817716
三国演义,http://mmitv.top/test/douyu.php?id=7459925
傲娇的虾虾,http://mmitv.top/test/douyu.php?id=338759
芊珏ovo,http://mmitv.top/test/douyu.php?id=8814650
HBO台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjjljpwjdctdfhdvjdjdujlvcbeywejweefshjfhhjsjjcxhbo.flv
三立新闻台1,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv
港臺電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130

联通,#genre#
萌宠TV,http://ha.tonyliangli.cn:4022/udp/239.3.1.102:8001
淘电影,http://ha.tonyliangli.cn:4022/udp/239.3.1.250:8001
淘精彩,http://ha.tonyliangli.cn:4022/udp/239.3.1.178:8001
淘剧场,http://ha.tonyliangli.cn:4022/udp/239.3.1.95:8001
淘娱乐,http://ha.tonyliangli.cn:4022/udp/239.3.1.100:8001
北京财经,http://ha.tonyliangli.cn:4022/udp/239.3.1.116:8000
北京纪实,http://ha.tonyliangli.cn:4022/udp/239.3.1.115:8000
北京生活,http://ha.tonyliangli.cn:4022/udp/239.3.1.117:8000
北京体育0,http://ha.tonyliangli.cn:4022/udp/239.3.1.243:8000
北京体育,http://ha.tonyliangli.cn:4022/udp/239.3.1.97:8001
北京卫视,http://ha.tonyliangli.cn:4022/udp/239.3.1.241:8000
北京文艺,http://ha.tonyliangli.cn:4022/udp/239.3.1.242:8000
北京新闻,http://ha.tonyliangli.cn:4022/udp/239.3.1.159:8000
北京影视,http://ha.tonyliangli.cn:4022/udp/239.3.1.158:8000
北京影视,http://ha.tonyliangli.cn:4022/udp/239.3.1.235:8000
东方卫视,http://h.berr.cn:3000/udp/225.0.0.2:6140
外语频道,http://h.berr.cn:3000/udp/225.0.0.10:6140
都市频道,http://h.berr.cn:3000/udp/225.0.0.3:6140
新闻综合,http://h.berr.cn:3000/udp/225.0.0.1:6140
七彩戏剧,http://h.berr.cn:3000/udp/225.0.0.225:6140
东方影视,http://h.berr.cn:3000/udp/225.0.0.5:6140
都市剧场,http://h.berr.cn:3000/udp/225.0.0.157:6140
法治天地,http://h.berr.cn:3000/udp/225.0.0.160:6140
欢笑剧场,http://h.berr.cn:3000/udp/225.0.0.158:6140
乐游,http://h.berr.cn:3000/udp/225.0.0.164:6140
五星体育,http://h.berr.cn:3000/udp/225.0.0.8:6140
五星体育HD,http://www.baopiqi.top:4022/udp/239.45.3.210:5140
CCTV5,http://www.baopiqi.top:4022/udp/239.45.1.69:5140
CCTV5+,http://www.baopiqi.top:4022/udp/239.45.0.34:5140
CCTV-5体育,http://61.136.96.78:880/5.m3u8
CCTV-5+体育赛事,http://61.136.96.78:880/16.m3u8
CCTV-5体育HD,http://y23190000146.noip.cn:9901/tsfile/live/1004_1.m3u8?
CCTV5+体育赛事HD,http://y23190000146.noip.cn:9901/tsfile/live/1014_1.m3u8?
CCTV5-HD11,http://istore4.qnas.net:8889/udp/226.0.2.209:9584
