🔸港澳,#genre#
jjddz,http://mmitv.top/test/douyu.php?id=488743
huayu电影,http://mmitv.top/test/douyu.php?id=85894
yingyu电影,http://mmitv.top/test/douyu.php?id=20415
周星驰电影,http://mmitv.top/test/douyu.php?id=122402
ganju,http://mmitv.top/test/douyu.php?id=4290711
ganju2,http://mmitv.top/test/douyu.php?id=5522351
ganju3,http://mmitv.top/test/douyu.php?id=5261342
sanguoyanyi,http://mmitv.top/test/douyu.php?id=7459925
芊珏影视,http://mmitv.top/test/douyu.php?id=8814650
民視,http://ali.hlspull.yximgs.com/live/twlivephzwfpzwvnzfdlsetfzzzzszsftewzhvcbzzfdzuolzbms.flv
台視,http://ali.hlspull.yximgs.com/live/twliveptezfsxlvczdewzzzpszfvvxczzzpfossvbxcfzztzvxzhlts.flv
中視,http://ali.hlspull.yximgs.com/live/twlivezphfwnmfdczfxcvhzzwzfbfzdyuzznmfcbsfzeztyhsdzs.flv
華視,http://ali.hlspull.yximgs.com/live/twlivepdymvcznzzzcvbcvbztyzzzffcfzvzftozzbvczfednhs.flv
港臺電視31,http://ali.hlspull.yximgs.com/live/twlivehpzdthpthcvhnzuzulsfzhcvbzuyhbnzyzthz31.flv
港臺電視32,http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv
港臺電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
港臺電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
港臺電視35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
J2,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv
無線新聞台,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv
無線財經體育資訊台,http://ali.hlspull.yximgs.com/live/twlivefhwylwpthzyzzfzxvzlmnduhyzmtvbwxcd.flv
ViuTV,http://ali.hlspull.yximgs.com/live/twlivefhtzznzzdldzluzobnmzzhnbbmdzlpthzyzvzutv.flv
ViuTVsix,http://ali.hlspull.yximgs.com/live/twlivefhwzptdzbehztyhbvhfzcvszzfyztvzutvszx.flv

联通,#genre#
萌宠TV,http://ha.tonyliangli.cn:4022/udp/239.3.1.102:8001
淘Baby,http://ha.tonyliangli.cn:4022/udp/239.3.1.238:8001
淘电影,http://ha.tonyliangli.cn:4022/udp/239.3.1.250:8001
淘精彩,http://ha.tonyliangli.cn:4022/udp/239.3.1.178:8001
淘剧场,http://ha.tonyliangli.cn:4022/udp/239.3.1.95:8001
淘娱乐,http://ha.tonyliangli.cn:4022/udp/239.3.1.100:8001
北京财经,http://ha.tonyliangli.cn:4022/udp/239.3.1.116:8000
北京纪实,http://ha.tonyliangli.cn:4022/udp/239.3.1.115:8000
北京生活,http://ha.tonyliangli.cn:4022/udp/239.3.1.117:8000
北京体育0,http://ha.tonyliangli.cn:4022/udp/239.3.1.243:8000
北京体育,http://ha.tonyliangli.cn:4022/udp/239.3.1.97:8001
北京卫视,http://ha.tonyliangli.cn:4022/udp/239.3.1.241:8000
北京文艺,http://ha.tonyliangli.cn:4022/udp/239.3.1.242:8000
北京新闻,http://ha.tonyliangli.cn:4022/udp/239.3.1.159:8000
北京影视,http://ha.tonyliangli.cn:4022/udp/239.3.1.158:8000
北京影视,http://ha.tonyliangli.cn:4022/udp/239.3.1.235:8000
CCTV-5体育HD,http://y23190000146.noip.cn:9901/tsfile/live/1004_1.m3u8?
CCTV5+体育赛事HD,http://y23190000146.noip.cn:9901/tsfile/live/1014_1.m3u8?
东方卫视,http://h.berr.cn:3000/udp/225.0.0.2:6140
外语频道,http://h.berr.cn:3000/udp/225.0.0.10:6140
都市频道,http://h.berr.cn:3000/udp/225.0.0.3:6140
新闻综合,http://h.berr.cn:3000/udp/225.0.0.1:6140
七彩戏剧,http://h.berr.cn:3000/udp/225.0.0.225:6140
东方影视,http://h.berr.cn:3000/udp/225.0.0.5:6140
都市剧场,http://h.berr.cn:3000/udp/225.0.0.157:6140
法治天地,http://h.berr.cn:3000/udp/225.0.0.160:6140
欢笑剧场,http://h.berr.cn:3000/udp/225.0.0.158:6140
乐游,http://h.berr.cn:3000/udp/225.0.0.164:6140
五星体育,http://h.berr.cn:3000/udp/225.0.0.8:6140
CCTV-5体育,http://61.136.96.78:880/5.m3u8
CCTV-5+体育赛事,http://61.136.96.78:880/16.m3u8
CCTV5-HD11,http://istore4.qnas.net:8889/udp/226.0.2.209:9584
CCTV5+-HD11,http://istore4.qnas.net:8889/udp/226.0.2.168:9256
CCTV-5高清,http://op.675555.xyz:9000/udp/239.125.2.54:4120
CCTV-5+高清,http://op.675555.xyz:9000/udp/239.125.1.57:5000
江西卫视高清,http://op.675555.xyz:9000/udp/239.125.2.101:4129
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8
江西卫视1,http://61.136.96.78:880/27.m3u8
taoge,https://www.aois.eu.org/live/douyu/9562738
taoge2,https://www.aois.eu.org/live/douyu/74374
taoge3,https://www.aois.eu.org/live/douyu/8770422
纪实人文,http://h.berr.cn:3000/udp/225.0.0.6:6140
生活时尚,http://h.berr.cn:3000/udp/225.0.0.163:6140
绿色生态,http://h.berr.cn:3000/udp/225.0.0.222:6140
CCTV-1综合,http://61.136.96.78:880/1.m3u8
CCTV-2财经,http://61.136.96.78:880/2.m3u8
CCTV-3综艺,http://61.136.96.78:880/3.m3u8
CCTV-4中文国际,http://61.136.96.78:880/4.m3u8
CCTV-6电影,http://61.136.96.78:880/6.m3u8
CCTV-8电视剧,http://61.136.96.78:880/8.m3u8
CCTV-9纪录,http://61.136.96.78:880/9.m3u8
CCTV-10科教,http://61.136.96.78:880/10.m3u8
CCTV-12社会与法,http://61.136.96.78:880/12.m3u8
CCTV-17农业农村,http://61.136.96.78:880/17.m3u8
CETV1,http://61.136.96.78:880/52.m3u8
CHC家庭影院,http://61.136.96.78:880/62.m3u8
CHC动作电影,http://61.136.96.78:880/63.m3u8
CHC高清电影,http://61.136.96.78:880/64.m3u8
东方卫视,http://61.136.96.78:880/22.m3u8
